material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT28,0.0012580427844181502,0.002524056265434306,potcore,0.0005657133143838857,0.0002569441614855947,0.00019321969772920645,20,0.01030655380351414,0.0003973171594528768,24.960640383752306,0.00016693137229768586,screen,54,0.0032647955116886155,0.02087005258623153,0.9008311136398554,0.7027806723373278,0.4350505057748629,0.6655119619743937,0.18282621901249513,0.03221050490621576,5.675981160333024,0.6655119619743937,0.04531117837769201,0.4113051180835003,12.192463892586582,5.710636334999031e-05,0.0006962672731816867,10294.130743086373,446.75795898187215,1.0832740549963413,0.005289058993793397,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.4 < 3.0; electronics do not fit
LNGT72,0.0027953419305135883,0.003608697904335323,potcore,0.0003078368340163877,0.0003898377042503929,0.00019108954525649523,16,0.013275707463985474,0.0002415548583042673,67.2164012795329,0.00016625351401725034,screen,42,0.005281404800602294,0.027071587898479535,nan,nan,nan,nan,0.0,0.0,inf,nan,0.01816007957452983,0.0,0.0,nan,0.0,18807.485801946976,1234.1746832826805,4.410838409458285,0.06792543428071408,,,,,False,0.0,no driver for 4 V [prescreen]
LNG13,0.01138956758509705,0.01250799898532528,none,0.0003,0.0,0.00010622820307129441,12,0.02369179519681982,0.0005864664359472596,112.89234539861816,2.9645866364956848e-05,screen,30,0.012696394780462843,0.049055102476843145,nan,nan,nan,nan,0.0,0.0,inf,nan,0.3547077391696354,0.0,0.0,nan,0.0,7055.393539355111,1913.723844754768,30.621222200367022,0.4169658118954745,0.030513333333333333,155.2,elec 100u/63V,SQJ850EP PowerPAK,False,0.0,open-circuit demag margin 0.87 > 0.8 [prescreen]
LNGT28,0.00559560106326576,0.012956944209556672,none,0.00042750936321151134,0.0,0.0002107675590098913,16,0.02042692982947677,0.000178057310617444,135.4390704450875,0.0001882718501248854,screen,42,0.008126337941358756,0.041654234086952534,nan,nan,nan,nan,0.0,0.0,inf,nan,0.15596906642983788,0.0,0.0,nan,0.0,10608.976437736423,2293.379125091531,29.278332240960165,3.3892012236928717,0.022433333333333333,185.9,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,open-circuit demag margin 0.87 > 0.8 [prescreen]
LNG40,0.002435629845815162,0.008461657012714294,potcore,0.0003229515784677706,0.0005870967560935321,0.00033686935169174696,20,0.02143810433650254,0.0004574791077014657,161.67744947986418,4.5954980567035115e-05,screen,54,0.0067909243139119375,0.04341066600742675,1.1684518644846824,1.009879734454426,0.5852523924682428,0.7525311623026854,0.9900005832232773,0.17247891680601835,5.739835346581519,0.7525311623026854,0.1028641290743794,0.9810756339715161,29.033911554396393,0.0002696596747813887,0.007829275147390135,39394.30979188017,1243.8635808690012,5.104917241048908,0.03233506681488099,0.05483333333333334,261.0,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.0 < 3.0; electronics do not fit
LNG52,0.001,0.00637262067292917,potcore,0.0003,0.00020031348565263842,0.00021516840177557658,20,0.011061182816915205,0.0002733217748761732,21.276529148569928,0.00014372370881728628,screen,54,0.0035038384995689847,0.022398123704184297,1.2864808327630932,1.200900013784782,0.29246786200231856,0.3896799176305554,0.17010370501027616,0.039511987673935385,4.3051163716192224,0.3896799176305554,0.057358529399416075,0.30230599354155385,9.388797765061726,7.758276457597396e-05,0.0007284088866582143,16474.11674479824,1089.718135070888,1.4073846885831913,0.007686308715805056,0.04583333333333334,260.29999999999995,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.3 < 3.0; electronics do not fit
LNG52,0.001,0.0053533231319560955,potcore,0.000660638264713523,0.0004404153064678087,0.00010268369064741212,12,0.012510045237832675,0.00036699557468970143,181.04885519531123,9.571095006535266e-05,screen,30,0.006704113037508155,0.02590270370116152,1.2713952805414774,1.0591365736077845,0.5867544286473358,0.7785569708327581,0.3422079065643414,0.05818604816096938,5.881270809415289,0.7785569708327581,0.04706135053841934,0.7412362427279158,12.87274557048333,0.0002037388397870839,0.002622678247404597,83856.8079612057,915.4182555644924,1.976409920963288,0.005607986206742729,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.7 < 3.0; electronics do not fit
LNGT60,0.001,0.004835398304980337,potcore,0.0004959148461536673,0.00036056271645205625,0.0002811243831821832,16,0.008391850839893812,0.0002604985202594299,158.3330598013258,5.027357208339701e-05,screen,42,0.003338485834520499,0.017112513834717562,0.8973013733529952,0.8482680000787125,0.24818687068551282,0.3745141385342755,0.1246326390912531,0.04957013161894201,2.5142688756474434,0.3745141385342755,0.05580484055103006,0.22766219162049958,6.378432341850874,9.000336494720393e-05,0.0005740803738546528,56066.54227956157,1624.6938304733933,4.588168539741817,0.022224795030218226,0.04443333333333334,205.2,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.2 < 3.0; electronics do not fit
LNGT60,0.0024509911063503058,0.006282806003122362,potcore,0.0008169036414539365,0.00034643172346876386,0.00011250015736103018,12,0.021207805014296893,0.0003283152729976439,21.04842711943657,6.121511165509686e-05,screen,30,0.011365228453635134,0.04391187074016619,0.8999881908473523,0.8082120534690298,0.08646493783061891,0.3834245686830306,1.5452150679012864,0.4502958909187718,3.4315548932691136,0.3834245686830306,0.06907155986328856,2.280450570180973,43.712225004244345,0.0005069271457278066,0.02215891345481324,4466.588819586237,2111.0228170491137,9.948018881272818,0.09087053956877099,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.3 < 3.0
LNG13,0.0014689731102936533,0.0026752419277368284,potcore,0.0005985205488409709,0.0004870169182589463,0.00020092936207209217,12,0.009694739787317191,0.0005402942275389896,133.78432115003005,0.0001791520680084862,screen,30,0.005195395393683032,0.020073466354166805,0.5680829511584145,0.39185890158407355,0.42502512474654136,0.6698570975770596,0.12624613610186178,0.022161554781030157,5.696628117893873,0.6698570975770596,0.03840255562636577,0.3351112136609935,5.847151422732466,0.00012883885191033735,0.0007533402762507465,52349.39818439223,409.31201494373477,1.0460393425138717,0.0029404183402026345,0.029033333333333335,151.0,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.3 < 3.0; electronics do not fit
